id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
0,3964,207,Sin Datos,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0,3661,207,6410010,0.0,5.0,28.0,308.0,302.0,97.0,516.27,0.0
0,1111,209,6412010,0.0,0.0,0.0,0.0,1.0,2.0,162.0,0.0
0,1777,209,6412010,3.0,22.0,334.269,22.0,10.870000000000001,249.0,348.164,1.0
0,3416,209,6412010,0.0,0.0,0.0,0.0,32.0,9.0,987.0,0.0
0,63,212,6413010,0.0,0.0,170.0,77.0,57.0,0.0,0.0,0.0
0,60,212,6413020,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0,292,212,6413030,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
0,1476,212,6413040,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0
0,1808,212,6413050,2.0,90.0,1379.463,6.090999999999999,1130.0,21.194,43.915,13.0
0,2032,212,6413060,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0
0,2477,212,6413070,0.0,0.0,229.0,181.0,15.0,0.0,0.0,0.0
0,3041,212,6413080,0.0,0.0,31.0,45.0,0.0,0.0,0.0,0.0
0,58,219,6420030,0.0,0.0,32.0,0.0,2.0,0.0,131.0,0.0
0,2119,219,6420010,0.0,7.0,210.0,110.0,1114.0,0.0,52.0,519.0
0,2275,219,6420030,0.0,0.0,157.0,37.0,0.0,1.004,1453.0,0.0
0,2344,219,6420020,0.0,20.0,1125.0,578.0,377.0,4.478,71.77999999999999,0.0
0,3092,219,6420030,0.0,15.0,213.0,246.364,2078.0,3.0,251.0,0.0
0,3243,219,6420040,0.0,18.0,331.0,1319.0,453.409,44.0,0.0,1.084
0,7,220,6427010,0.0,3.0,12.0,6.0,28.0,3.0,519.0,0.0
0,94,220,6427010,0.0,0.0,12.0,0.0,297.0,9.0,2032.0,0.0
0,852,220,6427010,2.0,8.0,128.0,283.0,534.0,75.0,842.0899999999999,0.0
0,1592,220,6427010,0.0,67.0,179.0,414.444,349.629,78.51,322.21099999999996,1.0
0,1607,220,6427010,0.0,10.0,325.0,1058.0,378.12,797.0,269.408,0.0
0,1739,220,6427010,7.0,11.0,142.0,650.0,65.12,334.0,252.271,1.0
0,1985,220,6427010,0.0,2.0,63.0,924.0,162.749,113.0,1274.937,0.0
0,2162,220,6427010,1.0,6.0,130.0,337.0,297.261,148.0,1395.836,0.0
0,2912,220,6427010,0.0,7.0,72.0,598.0,689.0,217.0,102.77700000000002,0.0
0,2923,220,6427010,17.0,76.0,225.0,190.0,796.974,547.0,34.906,1.0
0,3156,220,6427010,10.0,49.0,252.0,897.0,295.712,147.0,685.865,1.0
0,3361,220,6427010,3.0,32.0,177.0,242.0,1075.0,275.0,1009.0389999999999,0.0
0,3978,220,6427010,4.0,14.0,224.0,130.0,28.239,107.0,240.74099999999999,0.0
0,3706,220,6427010,0.0,7.0,26.0,176.0,1140.0,194.0,961.3670000000001,0.0
0,3853,220,6427010,0.0,0.0,1022.106,1074.0,3.1390000000000002,341.0,181.29,0.0
0,24,222,6441030,89.0,0.0,330.0,239.0,20.0,6.0,713.9490000000001,642.0
0,157,222,6441030,0.0,0.0,6.0,0.0,44.0,3.0,498.0,0.0
0,183,222,6441030,0.0,0.0,0.0,90.0,39.0,0.0,0.0,0.0
0,232,222,6441030,0.0,0.0,0.0,0.0,0.0,1.0,136.0,0.0
0,357,222,6441030,0.0,0.0,0.0,50.0,64.0,1.0,0.0,30.0
0,369,222,6441030,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0
0,383,222,6441030,0.0,0.0,0.0,50.0,64.0,1.0,0.0,30.0
0,849,222,6441030,0.0,0.0,9.0,81.0,398.0,286.0,380.382,91.0
0,3992,222,6441030,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
0,1310,222,6441030,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1694,222,6441020,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
0,1766,222,6441030,0.0,0.0,0.0,0.0,17.0,22.0,773.0,0.0
0,1771,222,6441030,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
0,1773,222,6441030,0.0,0.0,0.0,0.0,98.0,6.0,586.0,0.0
0,1884,222,6441030,0.0,0.0,0.0,50.0,64.0,1.0,0.0,30.0
0,1952,222,6441030,75.0,777.0,1388.48,168.13,561.742,116.563,183.881,144.0
0,2147,222,6441030,0.0,0.0,1.0,0.0,136.0,27.0,561.1759999999999,0.0
0,2213,222,6441030,0.0,0.0,5.0,128.0,181.0,139.0,1064.401,91.0
0,2328,222,6441030,0.0,0.0,12.0,18.0,260.0,299.0,848.409,0.0
0,3964,222,Sin Datos,0.0,0.0,14.0,6.0,2.0,0.0,9.0,0.0
0,2969,222,6441030,0.0,0.0,3.0,58.0,108.0,122.0,526.84,0.0
0,3905,222,6441030,0.0,0.0,236.0,42.0,14.0,0.0,0.0,0.0
0,3407,222,6441030,0.0,0.0,2.0,106.0,377.0,346.0,489.38100000000003,0.0
0,3425,222,6441030,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3626,222,6441030,0.0,0.0,7.0,100.0,266.0,189.0,309.959,30.0
0,3628,222,6441030,0.0,0.0,3.0,775.0,503.0,90.0,908.322,30.0
0,3641,222,6441030,0.0,0.0,0.0,581.0,292.0,1.0,0.0,30.0
0,3729,222,6441030,0.0,0.0,0.0,50.0,64.0,1.0,0.0,30.0
0,3746,222,6441030,0.0,0.0,0.0,714.0,349.0,1.0,0.0,30.0
0,1566,229,6434010,3.0,16.0,26.0,13.0,484.0,160.0,971.35,0.0
0,2029,229,6434010,4.0,51.0,170.0,220.0,1517.0,644.0,512.439,0.0
0,2030,229,6434010,10.0,0.0,209.0,274.0,3.359,120.0,732.0210000000001,1.0
0,2448,229,6434010,7.0,13.0,77.0,164.0,422.0,102.0,1297.341,0.0
0,2949,229,6434010,0.0,18.0,49.0,220.0,98.168,231.0,495.51599999999996,136.0
0,3502,229,6434010,8.0,27.0,87.0,75.0,581.0,185.0,1163.1860000000001,1.0
0,2033,230,6448010,0.0,0.0,22.0,0.0,1.289,0.0,5691.0,0.0
0,2819,230,6448020,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
0,2821,230,6448030,0.0,0.0,12.0,32.0,73.0,0.0,0.0,0.0
0,1015,232,6455010,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,1331,232,6455020,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0
0,2070,232,6455030,0.0,2.0,1480.213,512.0,351.555,38.0,22.0,3.0
0,2641,232,6455040,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0,69,236,6462010,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
0,1236,236,6462020,1.0,0.0,134.0,2.0,0.0,0.0,0.0,11.0
0,1466,236,6462030,0.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0
0,3947,236,6462040,0.0,0.0,465.0,0.0,248.0,395.0,0.0,5.0
0,2131,236,6462050,0.0,0.0,16.0,240.0,0.0,0.0,0.0,0.0
0,3516,236,6462060,1.0,2.0,644.0,853.0,1123.0,17.0,2.0,83.0
0,196,243,6469010,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0
0,506,243,6469020,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
0,679,243,6469040,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0
0,3930,243,6469050,0.0,0.0,235.0,0.0,14.0,0.0,0.0,0.0
0,1332,243,6469060,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0,2120,243,6469070,0.0,0.0,270.0,60.0,0.0,0.0,0.0,0.0
0,2146,243,6469080,0.0,3.0,501.0,4.212,495.0,231.0,10.875,1.0
0,2660,243,6469090,2.0,0.0,464.0,2.0,11.0,0.0,0.0,0.0
0,2979,243,6469100,0.0,0.0,0.0,0.0,614.0,71.0,14.0,0.0
0,195,244,6476010,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
0,2141,244,6476020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2152,244,6476030,0.0,2.0,589.0,483.0,1022.0,86.0,191.0,15.0
0,2702,244,6476040,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
0,3161,244,6476050,0.0,0.0,10.0,150.0,263.0,0.0,23.0,1.0
0,3352,244,6476060,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
0,176,245,6483010,0.0,0.0,159.0,79.0,98.0,0.0,0.0,0.0
0,1353,245,6483020,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0
0,2153,245,6483040,0.0,35.0,537.755,204.453,233.498,645.0,239.057,1.0
0,3062,245,6483050,0.0,0.0,301.0,0.0,427.0,19.0,0.0,0.0
0,306,246,6490010,10.0,32.0,167.0,129.0,339.978,475.0,49.369,1.0
0,2150,246,6490010,5.0,16.0,52.0,22.0,486.0,81.0,385.91200000000003,6.0
0,2161,246,6490010,23.0,57.0,1096.0,1003.0,675.857,749.0,38.606,328.0
0,3377,246,6490010,0.0,26.0,49.0,62.0,229.554,434.0,27.265,0.0
0,3457,246,6490010,4.0,12.0,18.0,12.0,168.0,46.0,1768.339,0.0
0,3593,246,6490010,0.0,0.0,133.0,251.0,50.0,47.0,26.0,0.0
0,3636,246,6490010,0.0,0.0,290.0,505.0,74.0,37.0,110.0,1.0
0,412,252,6497060,0.0,0.0,27.0,0.0,41.0,0.0,83.0,0.0
0,676,252,6497020,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
0,1042,252,6497060,0.0,0.0,44.0,0.0,144.0,0.0,288.0,5.0
0,1780,252,6497060,0.0,0.0,40.0,0.0,854.0,23.0,1414.1570000000002,32.0
0,2136,252,6497060,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
0,2283,252,6497060,5.0,149.0,325.17,694.824,810.038,235.109,705.111,56.0
0,2561,252,6497070,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
0,3963,252,6497060,0.0,2.0,60.0,321.0,184.0,0.0,0.0,0.0
0,3964,252,Sin Datos,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
0,3414,252,6497090,0.0,0.0,27.0,12.0,131.0,0.0,0.0,0.0
0,240,257,6505010,0.0,0.0,0.0,247.0,106.0,0.0,0.0,0.0
0,3941,257,6505020,0.0,0.0,98.0,0.0,23.0,286.0,123.0,423.0
0,2230,257,6505030,0.0,0.0,0.0,0.0,0.0,32.0,14.0,0.0
0,2308,257,6505040,0.0,15.0,284.095,214.788,738.0,0.0,0.0,0.0
0,2978,257,6505050,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0
0,3533,257,6505060,0.0,0.0,28.0,59.0,25.0,0.0,0.0,0.0
0,2041,258,6511010,0.0,0.0,54.0,99.0,0.0,0.0,0.0,0.0
0,2312,258,6511020,0.0,0.0,55.0,190.0,421.0,0.0,2.0,1.1
0,3251,258,6511030,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0
0,192,260,6515010,0.0,0.0,0.0,0.0,0.0,0.0,3.0,208.0
0,1604,260,6515010,0.0,0.0,787.294,1.0,3.183,659.094,626.619,41.0
0,1700,260,6515010,0.0,0.0,157.0,62.0,255.0,338.0,1926.0,22.0
0,1716,260,6515010,0.0,4.0,727.0,19.0,803.0,353.0,1987.0,16.0
0,2238,260,6515010,4.0,22.0,74.0,89.0,402.0,24.0,674.534,4.0
0,2323,260,6515010,0.0,0.0,10.0,0.0,4.0,0.0,48.0,4.0
0,3416,260,6515010,1.0,0.0,692.0,0.0,2.042,6.9510000000000005,1235.962,127.0
0,3610,260,6515010,0.0,0.0,36.0,6.0,134.0,14.0,1144.682,7.0
0,1034,261,6518010,0.0,0.0,46.0,3.0,63.495,248.0,135.0,0.0
0,1554,261,6518020,0.0,0.0,30.0,1.0,257.0,14.0,10.0,0.0
0,1834,261,6518030,0.0,0.0,0.0,65.0,38.0,3.0,0.0,0.0
0,2345,261,6518050,0.0,0.0,25.0,83.0,73.045,139.0,89.0,0.0
0,3211,261,6518060,0.0,0.0,721.653,584.0,282.0,0.0,0.0,0.0
0,2352,264,6525020,1.0,28.0,1880.0,39.043,743.0,5.146,1434.0,10.0
0,1597,268,6532010,0.0,0.0,44.0,0.0,0.0,0.0,2.0,0.0
0,1770,268,6532030,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0
0,2402,268,6532020,7.0,44.0,674.0,1587.0,1082.0,68.921,1507.248,1.0
0,2138,269,6539010,1.0,4.0,44.587,191.0,677.0,93.0,130.91099999999997,14.0
0,2356,269,6539010,0.0,0.0,432.56699999999995,105.0,664.0,41.0,1345.314,0.0
0,2403,269,6539010,8.0,26.0,581.0,855.0,121.158,154.0,91.342,22.0
0,3964,269,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,2756,269,6539010,0.0,5.0,301.0,250.659,372.0,13.0,1351.3600000000001,0.0
0,3071,269,6539010,4.0,2.0,108.0,331.0,163.0,65.0,389.988,30.0
0,25,274,6547010,0.0,0.0,0.0,0.0,18.0,163.0,139.0,1.0
0,3973,274,6547020,10.0,240.0,873.194,27.0,70.624,614.0,524.768,0.0
0,298,276,6553010,0.0,0.0,31.0,27.0,364.0,63.0,35.0,0.0
0,2452,276,6553020,0.0,0.0,353.0,619.0,284.173,628.0,286.0,0.0
0,1080,279,6560010,0.0,0.0,0.0,0.0,761.0,14.0,23.0,0.0
0,1480,279,6560010,0.0,45.0,526.0,221.0,657.0,153.0,2559.44,1.0
0,1972,279,6560010,0.0,15.0,274.0,11.0,2.408,428.0,1362.0349999999999,0.0
0,2474,279,6560010,8.0,53.0,1937.0,108.193,52.527,127.181,457.607,4.0
0,2650,279,6560010,3.0,0.0,3.0,9.0,786.0,34.0,1075.5649999999998,0.0
0,3449,279,6560010,2.0,14.0,152.0,69.0,32.541,780.0,1244.4889999999998,0.0
0,716,280,6568010,0.0,0.0,50.0,109.0,556.0,406.0,752.199,0.0
0,1279,280,6568010,4.0,0.0,99.0,83.0,327.0,259.0,305.046,0.0
0,1640,280,6568010,8.0,30.0,100.0,105.0,568.0,230.0,1036.7549999999999,3.0
0,2475,280,6568010,18.0,99.0,267.0,182.0,1142.0,451.0,855.62,5.0
0,3800,280,6568010,0.0,3.0,11.0,98.0,300.0,105.0,547.798,1.0
0,1778,282,6574010,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0
0,2091,282,6574020,0.0,0.0,48.0,109.0,49.0,0.0,1.0,0.0
0,2504,282,6574030,1.0,0.0,185.0,217.0,270.319,929.0,1006.0,5.0
0,3989,282,6574040,0.0,0.0,26.0,98.0,44.0,0.0,6.0,0.0
0,858,283,6581010,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
0,1046,283,6581040,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
0,1363,283,6581025,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0
0,1800,283,6581030,2.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0
0,2507,283,6581040,1.0,113.0,995.126,47.098,163.63500000000002,587.684,459.493,0.0
0,3962,283,6581050,0.0,0.0,559.0,65.0,89.0,0.0,0.0,0.0
0,3964,283,Sin Datos,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
0,922,288,6595070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1659,288,6595060,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
0,2556,288,6595070,5.0,5.0,1038.0,471.0,1264.345,647.0,32.489000000000004,3.0
0,3289,288,6595100,0.0,0.0,0.0,0.0,8.0,27.0,459.0,0.0
0,3295,288,6595110,0.0,0.0,28.0,90.0,157.0,0.0,0.0,0.0
0,3544,288,6595120,0.0,0.0,0.0,176.0,18.0,0.0,0.0,0.0
0,3964,446,Sin Datos,28.837,0.0,20.0,2.0,1.0,0.0,0.0,38.864
0,269,295,6602010,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0,685,295,6602030,1.0,6.0,173.0,376.0,575.0,0.0,4.159,0.0
0,1776,295,6602040,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0,1785,295,6602050,0.0,0.0,4.0,44.0,41.0,0.0,0.0,0.0
0,3321,295,6602060,0.0,0.0,174.0,0.0,0.0,452.0,0.0,0.0
0,3846,295,6602070,0.0,0.0,150.0,107.0,306.0,548.0,0.0,0.0
0,658,297,6609010,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,813,297,6609080,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
0,1481,297,6609030,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,1724,297,6609035,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,1797,297,6609040,0.0,0.0,375.0,16.0,0.0,12.0,0.0,10.0
0,2307,297,6609050,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
0,2443,297,6609060,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,2534,297,6609070,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,2677,297,6609080,0.0,20.0,1535.0,1.391,300.226,0.0,4.0,164.0
0,3970,297,6609090,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,3098,297,6609020,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,2678,299,6616030,1.0,0.0,16.0,883.0,241.0,2.0,0.0,0.0
0,34,300,6623010,0.0,0.0,342.0,0.0,0.0,0.0,0.0,110.0
0,1463,300,6623020,0.0,0.0,37.0,87.0,8.0,0.0,0.0,0.0
0,1633,300,6623030,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0
0,1786,300,6623040,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
0,3946,300,6623050,0.0,0.0,77.0,207.0,10.0,0.0,0.0,0.0
0,1997,300,6623060,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2332,300,6623070,0.0,0.0,374.0,0.0,118.0,0.0,0.0,0.0
0,3957,300,6623090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2682,300,6623100,3.0,105.0,255.213,921.0,1011.0,349.0,33.654,11.0
0,2715,300,6623110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,2929,300,6623120,0.0,0.0,211.0,0.0,0.0,0.0,0.0,1.0
0,3785,300,6623140,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
0,704,304,6630010,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
0,2704,304,6630020,0.0,0.0,6.0,32.0,10.0,0.0,1.0,0.0
0,1111,306,6638040,0.0,0.0,781.0,239.617,786.261,1138.0,687.1740000000001,83.0
0,1494,306,6638040,0.0,4.0,28.0,8.0,3.0,6.0,55.0,11.0
0,1924,306,6638040,0.0,0.0,606.0,647.0,1043.0,105.0,1803.0,86.0
0,2186,306,6638040,0.0,0.0,2.0,0.0,91.0,4.0,500.52,0.0
0,3954,306,6638040,0.0,0.0,2.0,0.0,23.0,31.0,1583.0,0.0
0,2333,306,6638040,0.0,0.0,0.0,3.0,0.0,0.0,109.0,0.0
0,2338,306,6638040,0.0,0.0,5.0,49.0,0.0,0.0,0.0,0.0
0,3964,306,Sin Datos,0.0,0.0,31.0,237.0,1.0,0.0,5.0,0.0
0,2706,306,6638040,9.0,64.0,947.0,384.43,565.386,171.131,43.57999999999999,125.0
0,2791,306,6638040,0.0,0.0,24.564,240.0,528.0,27.0,534.3309999999999,0.0
0,3242,306,6638040,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3416,306,6638040,0.0,20.0,1.0,2.0,0.0,5.0,0.0,0.0
0,3558,306,6638040,0.0,0.0,1.0,8.0,23.0,26.0,1006.0,0.0
0,3766,306,6638040,0.0,17.0,239.0,540.0,316.0,477.0,408.904,11.0
0,3900,306,6638040,0.0,0.0,7.0,6.0,24.0,0.0,6.0,0.0
0,673,309,6644010,0.0,0.0,24.0,0.0,50.0,6.0,1451.0,0.0
0,2710,309,6644010,2.0,13.0,147.0,318.0,189.96699999999998,67.0,900.209,1.0
0,1631,315,6648010,0.0,5.0,173.0,17.0,528.0,35.0,295.932,2.0
0,556,320,6651020,1.0,0.0,349.0,0.0,54.0,0.0,0.0,0.0
0,1103,320,6651030,0.0,0.0,11.0,30.0,198.0,0.0,1.0,2.142
0,2883,320,6651080,1.0,0.0,0.0,0.0,1.063,738.0,277.0,0.0
0,3115,320,6651090,0.0,0.0,19.0,30.0,0.0,0.0,0.0,0.0
0,3672,320,6651110,0.0,0.0,223.0,83.0,477.0,19.0,3.0,0.0
0,2716,319,6655030,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0
0,2874,319,6655040,0.0,0.0,78.0,0.0,37.0,0.0,0.0,0.0
0,3522,319,6655050,0.0,0.0,844.0,75.0,127.0,1.0,0.0,0.0
0,535,323,6658010,3.0,27.0,59.0,50.0,217.54500000000002,331.0,24.201,0.0
0,536,323,6658010,0.0,3.0,266.0,352.0,668.0,180.0,580.223,0.0
0,1145,323,6658010,0.0,0.0,5.0,2.0,106.0,57.0,1186.071,0.0
0,1428,323,6658010,0.0,2.0,345.0,37.0,605.0,100.0,938.7139999999999,0.0
0,1429,323,6658010,0.0,3.0,18.0,64.0,67.0,48.0,1361.847,0.0
0,2898,323,6658010,18.0,38.0,334.0,321.0,521.109,947.0,48.19200000000001,3.0
0,2899,323,6658010,7.0,22.0,85.0,132.0,208.0,233.0,20.309,0.0
0,3105,323,6658010,0.0,1.0,142.0,34.0,530.0,90.0,814.4029999999999,0.0
0,3681,323,6658010,3.0,4.0,130.0,6.0,161.0,68.0,1182.628,0.0
0,3933,325,6665010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
0,3964,325,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0,2885,325,6665030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,2918,325,6665040,0.0,10.0,17.0,74.0,324.0,14.0,1067.0,1.177
0,3977,325,6665060,0.0,0.0,17.0,90.0,428.0,26.0,582.229,327.0
0,3964,328,Sin Datos,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
0,2936,328,6672010,2.0,0.0,215.0,341.0,946.0,105.0,3.0,0.0
0,145,332,6679010,1.0,0.0,2423.0,995.0,88.0,0.0,0.0,0.0
0,1472,332,6679020,0.0,0.0,312.0,0.0,0.0,0.0,0.0,147.0
0,1593,332,6679030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,3202,332,6679070,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0
0,2053,334,6686020,1.0,0.0,214.0,26.0,20.0,0.0,0.0,0.0
0,2914,334,6686040,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
0,2989,334,6686060,0.0,7.0,1324.467,978.0,660.0,39.0,1046.0,153.0
0,674,335,6693010,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0
0,2994,335,6693020,0.0,0.0,364.0,43.416,159.0,26.0,488.0,0.0
0,217,349,6700010,0.0,0.0,0.0,0.0,31.0,136.0,92.0,0.0
0,1372,349,6700040,0.0,0.0,79.0,0.0,0.0,314.0,0.0,0.0
0,1599,349,6700050,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
0,2703,349,6700060,0.0,0.0,691.0,62.0,2.821,0.0,321.0,0.0
0,3036,349,6700070,0.0,0.0,0.0,30.0,0.0,1.0,1.0,0.0
0,131,351,6707010,0.0,0.0,15.0,0.0,10.0,0.0,0.0,1.0
0,733,351,6707030,0.0,0.0,26.0,0.0,12.0,0.0,0.0,0.0
0,1109,351,6707040,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,3046,351,6707060,0.0,5.0,366.0,540.0,74.94600000000001,256.0,8195.274,0.0
0,2893,353,6721010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
0,3053,353,6721020,2.0,0.0,13.0,28.0,110.0,0.0,0.0,0.0
0,218,354,6714010,0.0,0.0,501.0,0.0,6.0,0.0,1.0,0.0
0,1498,354,6714030,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0
0,1730,354,6714040,0.0,0.0,188.0,10.0,6.0,0.0,0.0,2.0
0,3057,354,6714060,0.0,11.0,70.0,140.449,1285.0,119.285,86.0,2.458
0,253,356,6728010,0.0,0.0,113.0,3.0,0.0,0.0,0.0,0.0
0,1084,356,6728020,0.0,0.0,114.0,36.0,31.0,61.0,0.0,0.0
0,3069,356,6728040,0.0,10.0,549.0,160.831,841.0,2.325,601.0,0.0
0,3316,356,6728050,1.0,0.0,152.0,0.0,261.0,1.0,0.0,0.0
0,3632,356,6728060,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
0,3770,356,6728070,0.0,0.0,86.0,20.0,29.0,91.0,0.0,0.0
0,1163,358,6735010,0.0,0.0,278.0,0.0,206.0,25.0,0.0,0.0
0,3073,358,6735020,1.0,10.0,254.223,361.0,575.0,46.0,8.214,1.0
0,3709,358,6735030,0.0,0.0,238.0,8.0,125.0,79.0,41.0,0.0
0,297,361,6742010,0.0,0.0,651.0,480.0,0.0,0.0,0.0,0.0
0,2546,361,6742020,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
0,3090,361,6742030,0.0,0.0,967.0,263.0,1043.0,0.0,27.0,0.0
0,3102,364,6749010,20.0,2.0,950.0,987.0,216.179,674.0,467.255,0.0
0,3528,364,6749010,4.0,1.0,738.0,233.0,725.0,471.0,863.4269999999999,1.0
0,3854,364,6749010,0.0,1.0,139.0,175.0,407.0,208.0,404.756,0.0
0,31,366,6756010,10.0,10.0,45.0,52.0,212.0,226.0,225.18200000000002,0.0
0,511,366,6756010,0.0,1.0,431.0,495.0,1163.0,1213.0,1416.438,1.0
0,558,366,6756010,6.0,0.0,346.0,795.0,1217.0,606.0,1222.2960000000003,8.0
0,2366,366,6756010,5.0,12.0,388.0,417.0,1295.0,1146.0,434.243,14.0
0,3126,366,6756010,13.0,1.0,260.0,199.0,808.0,832.0,1094.3159999999998,11.0
0,3540,366,6756010,0.0,1.0,186.0,244.0,615.0,502.0,1297.067,1.0
0,516,373,6760010,3.0,26.0,259.0,913.0,146.0,16.0,963.017,15.0
0,621,373,6760010,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
0,2485,373,6760010,0.0,2.0,70.0,140.0,53.0,50.0,957.689,0.0
0,3173,373,6760010,7.0,64.0,959.627,89.008,275.633,78.11,56.489999999999995,8.0
0,995,374,6763010,0.0,10.0,670.0,0.0,0.0,0.0,0.0,0.0
0,1369,374,6763020,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
0,1561,374,6763030,0.0,0.0,0.0,0.0,599.0,0.0,0.0,1.0
0,3177,374,6763050,0.0,11.0,586.0,3.738,1250.567,658.135,120.066,4.0
0,3026,375,6770040,0.0,0.0,0.0,0.0,0.0,1.0,0.0,237.0
0,3181,375,6770050,2.0,461.0,1080.0,737.0,900.0,130.0,16.375,0.0
0,3220,375,6770060,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0
0,96,379,6778020,0.0,10.0,338.0,59.0,128.0,32.0,1666.3149999999998,1.0
0,1144,379,6778020,0.0,0.0,51.0,430.0,1.0,0.0,0.0,0.0
0,3197,379,6778020,0.0,19.0,602.0,377.0,456.0,53.0,2165.373,4.0
0,1558,393,6784010,0.0,0.0,178.0,32.0,0.0,0.0,0.0,0.0
