Link Indec,Otros,"0,256 mbps","0,375 mbps","0,5 mbps","0,512 mbps","0,625 mbps","0,75 mbps",1 mbps,"1,25 mbps","1,5 mbps",2 mbps,"2,2 mbps","2,5 mbps",3 mbps,"3,3 mbps","3,5 mbps",4 mbps,"4,5 mbps",5 mbps,6 mbps,"6,4 mbps",7 mbps,"7,5 mbps",8 mbps,9 mbps,10 mbps,11 mbps,12 mbps,13 mbps,14 mbps,15 mbps,16 mbps,17 mbps,18 mbps,19 mbps,20 mbps,21 mbps,22 mbps,23 mbps,24 mbps,25 mbps,"25,1 mbps","25,11 mbps","25,5 mbps",26 mbps,30 mbps,31 mbps,32 mbps,34 mbps,35 mbps,36 mbps,38 mbps,39 mbps,40 mbps,41 mbps,45 mbps,46 mbps,49 mbps,50 mbps,55 mbps,58 mbps,59 mbps,60 mbps,61 mbps,62 mbps,64 mbps,65 mbps,66 mbps,70 mbps,75 mbps,78 mbps,80 mbps,82 mbps,83 mbps,85 mbps,90 mbps,92 mbps,95 mbps,100 mbps,id_Provincia,id_Localidad,id_Partido
22105010,1,,,1,,,,10,,,,,,52,,,,,11,279,,,,,,910,,,,,85,,,,,6,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,2050,4
22007010,,,225.0,2,,111.0,,,25.0,,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,992,12
22007020,,,,1,,,,,,,,,,,,,,,293,,,,,,,38,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2209,12
22007030,2,,,4,,,,,,,,,,,,,,,"1,208",,,,,,,165,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2616,12
22007050,,,,2,1.0,,,,,,,,,80,,,,,99,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3339,12
22014010,,,,1,,,,1,,,,,,118,,,18,,30,10,,,,,,122,,75,,,8,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1564,40
22014020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1743,40
22014030,,,,,,,,8,,,,,,227,,,26,,,61,,,,,,411,,,,,23,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1917,40
22014040,,,,1,,,,,,,,,,222,,,48,,,8,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2097,40
22014050,,,,,,,,,,,,,,40,,,7,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2838,40
22014070,,,,1,,,,,,,,,,41,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2841,40
22028010,,,,2,,,,16,,,,,,358,,,,,21,443,,,,,,"2,136",,,,,113,,,,,125,,,,,,,,,,40,,,,,,,,6,,,,,4,,,,,,,,,,,,,,,,,,,,,3,792,85
22021010,36,,,2,,,,115,,,,,,369,,,,,150,600,,,,,,"1,346",,,,,78,,,,,"1,159",,,,,758,,,,,67,,,,,,,,2,,,,,"1,884",,,,,,,,,,,,,,,,,,,,"2,968",3,2789,101
22043010,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,825,146
Sin Datos,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3964,146
22043020,950,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3241,146
22049010,,,,1,,,,2,,,,,,6,,,,,36,21,,,,,,119,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1043,156
22056010,,,,2,,,,,,,,,,,,,,,,216,,,,,,183,,,,,31,,,,,12,,,,,,,,,,6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,1893,157
22056020,,,,2,,,,,,,300,,,32,,,,,8,2,,,,,,8,,,,,8,,,,,8,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,1995,157
22056030,,,,,,,,1,,,,,,27,,,,,,,,,,,,23,,,,,24,,,,,6,,,,,,,,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,2031,157
22056040,,,,1,,,,,,,,,,,,,,,,370,,,,,,35,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2313,157
22063010,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1242,159
22063020,1,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1318,159
22063030,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1319,159
22063040,,,,,,,,,,,,,,20,,,12,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1471,159
22063050,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1491,159
22063060,,,,,,,,5,,,,,,255,,,80,,43,150,,,,,,915,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1796,159
22063070,,,,,,,,,,,,,,300,,,3,,2,,,,,,,145,,,,,167,,,,,6,,,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,3,2425,159
22063080,,,,3,,,,,,,,,,308,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2535,159
22063100,,,,2,,,,,,,,,,86,,,49,,32,13,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3772,159
22063110,1,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3870,159
22070010,,,,1,,,,,,,,,,1,,,,,12,10,,,,,,60,,,,,13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,250,201
22070020,3,,,,,,,,,,,,,4,,,,,12,24,,,,,,85,,,,,12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,3,627,201
22077030,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2009,238
22077040,,,,,,,,5,,,59,,,27,,,,,75,69,,,,,,377,,90,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2861,238
22084010,,,,1,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,845,239
22084020,,,,,,,,4,,,,,,119,,,35,,42,65,,,,220,,389,,77,,,50,,,,,2,,,,,,,,,,"4,296",,,,,,,,,,,,,"1,764",,,,,,,,,,,,,,,,,,,,62,3,1537,239
22084030,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1891,239
22084040,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2014,239
22084050,,,,,,,,,,,,,,,,,,,11,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2608,239
22084060,,,,2,,,,,,,,,,16,,,1,,25,,,,,,,60,,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2615,239
22084070,,,,2,,,,,,,,,,39,,,7,,12,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2788,239
22091010,,,,,,,,2,,,,,,32,,,3,,,72,,,,,,343,,,,,69,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3435,258
22098010,504,,,74,,,,,,,3,,,,,,,,13,145,,,,,,147,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1021,266
22098020,1,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1365,266
22098030,66,,,,,,,156,,,218,,,532,,,89,,34,835,,,,,,"1,788",,,,,87,,,,,100,,,,,21,,,,,29,,,,,,,,4,,,,,3,,,,,,,,,,,,,,,,,,,,,3,3552,266
22112010,116,,,33,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1872,285
22112020,252,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1987,285
22112030,38,,,3,,,,,,,,,,,,,,,12,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3080,285
Sin Datos,"1,640",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3964,446
22119010,3,,,,,,,1,,,,,,4,,,,,23,350,,,,,,159,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2790,314
22133010,,,,,,,,3,,,,,,131,,,,,27,154,,,,,,652,,,,,47,,,,,19,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2905,324
22133020,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3620,324
22140010,,,,,,,,,,,,,,,,130,,,144,,,,,,,2,,14,,,,,,11,,1,,,,,96,,,,,1,,,,,,,,,,,,,"1,821",,,,,,,,,,,,,,,,,,,,"1,668",3,316,364
22140020,1,,,1,,,,,,,,,,4,,,,,,82,,,,,1,118,,,,,5,,,,,10,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,493,364
22140040,,,,,,,,,,,,,,,,,,,65,,,,,,,13,,70,,,,,,,,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1462,364
Sin Datos,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3964,364
22140050,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2862,364
22140060,10,,,5,1.0,,,538,,,46,,,943,,2,,,697,"2,272",,10,,2,,"4,972",,257,,,544,,,177,,"2,350",,,,,563,,,,,"9,943",,,,,,,,,,,,,"40,112",,,,,,,,,,,,,,,,,,,,"24,051",3,2953,364
22147010,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3065,370
22147020,,,,1,,,,,,,,,,,,,,,32,352,,,,,,372,,,,,26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,3572,370
22154010,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,664,387
22154020,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,914,387
22154030,,,,,,,,,,,,,,,,,,,,,,15,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,978,387
22154050,,,,1,,,,,,,,,,,,,,,,,,49,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2071,387
22161010,,,,1,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,791,400
26007010,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,227,42
26007020,"10,071",,,1,,,136,25,,,2,,,"2,135",,"1,433",1,,6,586,,32,,"1,270",,"5,383",,"1,058",,,"3,306",,,,,46,,,,"2,168","2,993",,,,,"2,488",,,,,,,,,,,,,"6,215",,,,,,,,,,,,,,,,,,,,268,4,2848,42
26007030,,,,1,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2853,42
26007040,,,,,,,,,,,,,,14,,,,,,7,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2902,42
26007050,,,,,,,,,,,,,,115,,,,,,11,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2952,42
26014020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,823,119
26014040,,,,,,,,184,,,231,,,466,,,16,,,297,,,,,,,,30,,,,,,,,14,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,1252,119
26014050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,1262,119
26014060,,,,,,,,,,,,,,,,,,,,,,,,,,"1,184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1367,119
26014070,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1615,119
26014090,95,,,,,,4,120,,,96,,,369,,137,12,,,68,,,,38,,,,8,,,147,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,2006,119
26014100,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2134,119
26021020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,32,131
26021020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,333,131
26021030,688,,,10,30.0,,468,83,,,914,,,"1,025",,"4,893","3,005",,33,"11,838",,95,,"5,601",209,429,,"10,135",,,"6,301",,,,,417,,,,213,930,,,,,"2,370",,,,,,,,1,,,,,"1,160",,,,,,,,,,,,,,,,,,,,29,4,987,131
26021040,,,,,,,,,,,37,,,11,,,,,,128,,,,,,,,,,,7,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1125,131
26021050,1,,,,,,18,13,,,9,,,44,,198,,,,189,,,,459,,"1,095",,,,,545,,,,,,,,,,121,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2910,131
26028010,,,,1,,,,11,,,,,,192,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,610,144
26028020,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1504,144
26035010,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,80,148
26035020,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1007,148
26035030,,4.0,,2,,,42,,,,"1,899",,,28,,"1,186","1,780",,,"1,491",,,,"1,756",,278,,,,,"1,162",,,,,,,,,,30,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1375,148
26035040,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2007,148
26035050,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2200,148
26035060,,1.0,,1,,,12,,,,,,,51,,103,183,,,182,,,,182,,58,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3443,148
26035070,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3640,148
26042040,,,,1,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,149
26042020,50,,,1,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1141,149
26042030,100,,,2,,,9,,,,,,,,,51,,,,,,,,74,,90,,,,,403,,,,,1,,,,,,,,,,143,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,3,4,1499,149
Sin Datos,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3964,149
26049010,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,550,151
26049020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1241,151
26049030,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1514,151
26049040,,,,1,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2022,151
26049050,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3881,151
26056010,,,,1,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,79,228
26056020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,692,228
26056030,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,874,228
26056040,1,,,1,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2659,228
26056050,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3371,228
26063010,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1269,281
26063020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2109,281
Sin Datos,"4,973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3964,446
26070010,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,768,293
26070020,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2174,293
26070030,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2654,293
26077010,,,,,,,,,,,,,,3,,,,,"1,700",,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2731,329
26077020,30,,,,,,2,7,,,5,,,88,,107,27,,,258,,,,202,,107,,1,,,417,,,,,,,,,,1,,,,,70,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,4,2732,329
26077030,"3,540",,,1,,,25,2,,,47,,,377,,566,57,,,100,,,,682,,"1,181",1.0,13,,,"1,730",,,,,91,,,,,28,,,,,"1,817",,,,,,,,,,,,,"1,987",,,,,,,,,,,,,,,,,,,,,4,2937,329
26077040,442,3.0,,1,1.0,,120,22,,,520,,,100,,"2,767",129,,2,221,,10,,"2,311",,"7,767",,"3,773",,,"4,391",,,,,418,,,,191,30,,,,,"2,517",,,,,,,,1,,,,,"6,551",,,,,,,,,,,,,,,,,,,,125,4,3427,329
26084010,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,75,347
26084020,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,77,347
26084030,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,122,347
26084040,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1140,347
26084050,1,,,1,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1432,347
26084060,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2004,347
26084070,5,,,1,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3019,347
26091010,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,567,388
26091020,4,,,,,,,139,,,"1,524",,,160,,,319,,632,240,,,,27,,68,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,4,3264,388
26098030,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1782,401
26098040,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3021,401
26105010,,,,1,,,,,,,11,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1500,402
26105020,3,,,1,,,,,,,42,,,,,,,,,,,,,,,2,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,4,3375,402
14007010,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,138,65
14007030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,745,65
14007040,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,649,65
14007050,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1224,65
14007060,253,,,1,,,,,,,,,,953,,,,,,467,,,,,,727,,,,,,,,,,729,,,,,,,,,,139,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,5,1355,65
14007070,,,,,,,,2,,,,,,7,,,,,,112,,,,,,231,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1882,65
14007080,,,,,,,,55,,,95,,,,,,50,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1885,65
14007090,,,,,,,,1,,,3,,,1,,,16,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2045,65
14007100,,,,,,,,,,,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2051,65
14007110,,,,1,,,,,,,,,,214,,,257,,,317,,,,31,,108,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2208,65
14007120,,,,,,,,11,,,3,,,1,,,10,,1,6,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2226,65
