id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
0,1797,297,6609040,0,0,375,16,0,12,0,10
0,2307,297,6609050,0,0,7,0,0,0,0,0
0,2443,297,6609060,0,0,3,0,0,0,0,0
0,2534,297,6609070,0,0,3,0,0,0,0,0
0,2677,297,6609080,0,20,1535,1,300,0,4,164
0,3970,297,6609090,0,0,3,0,0,0,0,0
0,3098,297,6609020,0,0,3,0,0,0,0,0
0,2678,299,6616030,1,0,16,883,241,2,0,0
0,34,300,6623010,0,0,342,0,0,0,0,110
0,1463,300,6623020,0,0,37,87,8,0,0,0
0,1633,300,6623030,0,0,115,0,0,0,0,0
0,1786,300,6623040,0,0,51,0,0,0,0,0
0,3946,300,6623050,0,0,77,207,10,0,0,0
0,1997,300,6623060,10,0,0,0,0,0,0,0
0,2332,300,6623070,0,0,374,0,118,0,0,0
0,3957,300,6623090,1,0,0,0,0,0,0,0
0,2682,300,6623100,3,105,255,921,1011,349,34,11
0,2715,300,6623110,0,0,0,1,0,0,0,0
0,2929,300,6623120,0,0,211,0,0,0,0,1
0,3785,300,6623140,0,0,18,0,0,0,0,0
0,704,304,6630010,0,0,12,0,0,0,0,0
0,2704,304,6630020,0,0,6,32,10,0,1,0
0,1111,306,6638040,0,0,781,240,786,1138,687,83
0,1494,306,6638040,0,4,28,8,3,6,55,11
0,1924,306,6638040,0,0,606,647,1043,105,1803,86
0,2186,306,6638040,0,0,2,0,91,4,501,0
0,3954,306,6638040,0,0,2,0,23,31,1583,0
0,2333,306,6638040,0,0,0,3,0,0,109,0
0,2338,306,6638040,0,0,5,49,0,0,0,0
0,3964,306,-1,0,0,31,237,1,0,5,0
0,2706,306,6638040,9,64,947,384,565,171,44,125
0,2791,306,6638040,0,0,25,240,528,27,534,0
0,3242,306,6638040,2,0,0,0,0,0,0,0
0,3416,306,6638040,0,20,1,2,0,5,0,0
0,3558,306,6638040,0,0,1,8,23,26,1006,0
0,3766,306,6638040,0,17,239,540,316,477,409,11
0,3900,306,6638040,0,0,7,6,24,0,6,0
0,673,309,6644010,0,0,24,0,50,6,1451,0
0,2710,309,6644010,2,13,147,318,190,67,900,1
0,1631,315,6648010,0,5,173,17,528,35,296,2
0,556,320,6651020,1,0,349,0,54,0,0,0
0,1103,320,6651030,0,0,11,30,198,0,1,2
0,2883,320,6651080,1,0,0,0,1,738,277,0
0,3115,320,6651090,0,0,19,30,0,0,0,0
0,3672,320,6651110,0,0,223,83,477,19,3,0
0,2716,319,6655030,0,0,114,0,0,0,0,0
0,2874,319,6655040,0,0,78,0,37,0,0,0
0,3522,319,6655050,0,0,844,75,127,1,0,0
0,535,323,6658010,3,27,59,50,218,331,24,0
0,536,323,6658010,0,3,266,352,668,180,580,0
0,1145,323,6658010,0,0,5,2,106,57,1186,0
0,1428,323,6658010,0,2,345,37,605,100,939,0
0,1429,323,6658010,0,3,18,64,67,48,1362,0
0,2898,323,6658010,18,38,334,321,521,947,48,3
0,2899,323,6658010,7,22,85,132,208,233,20,0
0,3105,323,6658010,0,1,142,34,530,90,814,0
0,3681,323,6658010,3,4,130,6,161,68,1183,0
0,3933,325,6665010,0,0,0,0,0,0,0,30
0,3964,325,-1,0,0,0,0,0,0,0,10
0,2885,325,6665030,0,0,0,0,0,0,1,0
0,2918,325,6665040,0,10,17,74,324,14,1067,1
0,3977,325,6665060,0,0,17,90,428,26,582,327
0,3964,328,-1,0,0,30,0,0,0,0,0
0,2936,328,6672010,2,0,215,341,946,105,3,0
0,145,332,6679010,1,0,2423,995,88,0,0,0
0,1472,332,6679020,0,0,312,0,0,0,0,147
0,1593,332,6679030,0,0,0,0,0,0,0,1
0,3202,332,6679070,0,0,343,0,0,0,0,0
0,2053,334,6686020,1,0,214,26,20,0,0,0
0,2914,334,6686040,0,0,26,0,0,0,0,0
0,2989,334,6686060,0,7,1324,978,660,39,1046,153
0,674,335,6693010,0,0,116,0,0,0,0,0
0,2994,335,6693020,0,0,364,43,159,26,488,0
0,217,349,6700010,0,0,0,0,31,136,92,0
0,1372,349,6700040,0,0,79,0,0,314,0,0
0,1599,349,6700050,0,0,0,0,44,0,0,0
0,2703,349,6700060,0,0,691,62,3,0,321,0
0,3036,349,6700070,0,0,0,30,0,1,1,0
0,131,351,6707010,0,0,15,0,10,0,0,1
0,733,351,6707030,0,0,26,0,12,0,0,0
0,1109,351,6707040,0,0,2,0,0,0,0,0
0,3046,351,6707060,0,5,366,540,75,256,8195,0
0,2893,353,6721010,0,0,0,0,0,0,0,36
0,3053,353,6721020,2,0,13,28,110,0,0,0
0,218,354,6714010,0,0,501,0,6,0,1,0
0,1498,354,6714030,0,0,181,0,0,0,0,0
0,1730,354,6714040,0,0,188,10,6,0,0,2
0,3057,354,6714060,0,11,70,140,1285,119,86,2
0,253,356,6728010,0,0,113,3,0,0,0,0
0,1084,356,6728020,0,0,114,36,31,61,0,0
0,3069,356,6728040,0,10,549,161,841,2,601,0
0,3316,356,6728050,1,0,152,0,261,1,0,0
0,3632,356,6728060,0,0,104,0,0,0,0,0
0,3770,356,6728070,0,0,86,20,29,91,0,0
0,1163,358,6735010,0,0,278,0,206,25,0,0
0,3073,358,6735020,1,10,254,361,575,46,8,1
0,3709,358,6735030,0,0,238,8,125,79,41,0
0,297,361,6742010,0,0,651,480,0,0,0,0
0,2546,361,6742020,0,0,15,0,0,0,0,0
0,3090,361,6742030,0,0,967,263,1043,0,27,0
0,3102,364,6749010,20,2,950,987,216,674,467,0
0,3528,364,6749010,4,1,738,233,725,471,863,1
0,3854,364,6749010,0,1,139,175,407,208,405,0
0,31,366,6756010,10,10,45,52,212,226,225,0
0,511,366,6756010,0,1,431,495,1163,1213,1416,1
0,558,366,6756010,6,0,346,795,1217,606,1222,8
0,2366,366,6756010,5,12,388,417,1295,1146,434,14
0,3126,366,6756010,13,1,260,199,808,832,1094,11
0,3540,366,6756010,0,1,186,244,615,502,1297,1
0,516,373,6760010,3,26,259,913,146,16,963,15
0,621,373,6760010,1,0,0,0,0,0,10,0
0,2485,373,6760010,0,2,70,140,53,50,958,0
0,3173,373,6760010,7,64,960,89,276,78,56,8
0,995,374,6763010,0,10,670,0,0,0,0,0
0,1369,374,6763020,0,0,108,0,0,0,0,0
0,1561,374,6763030,0,0,0,0,599,0,0,1
0,3177,374,6763050,0,11,586,4,1251,658,120,4
0,3026,375,6770040,0,0,0,0,0,1,0,237
0,3181,375,6770050,2,461,1080,737,900,130,16,0
0,3220,375,6770060,1,10,0,0,0,1,0,0
0,96,379,6778020,0,10,338,59,128,32,1666,1
0,1144,379,6778020,0,0,51,430,1,0,0,0
0,3197,379,6778020,0,19,602,377,456,53,2165,4
0,1558,393,6784010,0,0,178,32,0,0,0,0
0,3325,393,6784020,0,0,13,1154,595,3,133,1
0,1106,398,6791010,0,0,10,28,10,1,0,5
0,1121,398,6791050,0,0,0,5,6,0,0,0
0,1505,398,6791030,0,0,152,66,26,2,0,35
0,3959,398,6791040,0,0,4,0,283,0,0,0
0,3964,398,-1,0,0,0,0,0,0,0,45
0,3356,398,6791050,3,162,292,1100,1672,323,37,76
0,3359,399,6798020,1,0,0,0,20,0,1,0
0,520,404,6805010,1,21,398,1,535,142,408,1
0,1134,404,6805010,0,0,68,10,42,16,547,42
0,1149,404,6805010,2,0,204,266,1055,666,413,4
0,1150,404,6805010,0,0,0,0,0,1,3,0
0,1327,404,6805010,2,0,253,132,666,233,258,31
0,1549,404,6805010,2,10,196,222,804,382,403,1
0,2259,404,6805010,0,10,96,122,572,184,287,2
0,2520,404,6805010,0,0,0,4,29,138,6,0
0,3964,404,-1,0,0,0,0,0,0,2,0
0,2958,404,6805010,0,0,14,19,287,48,636,1
0,2966,404,6805010,0,0,219,281,1096,684,356,34
0,3388,404,6805010,5,3,454,586,448,479,902,22
0,1526,408,6812010,0,0,193,93,36,0,0,9
0,3764,408,6812010,0,0,6,0,0,0,0,5
0,3048,409,6819020,0,0,0,0,466,0,0,0
0,3293,409,6819030,0,0,0,424,567,15,101,0
0,3411,409,6819040,0,2,36,32,302,2,452,1
0,3803,409,6819060,0,0,0,0,119,0,0,0
0,3819,409,6819070,0,0,475,0,0,0,0,0
0,12,413,6826040,0,0,1300,1,0,0,0,0
0,1570,413,6826020,0,0,2,0,0,0,0,0
0,1858,413,6826030,0,0,2,0,0,0,0,0
0,3964,413,-1,4,0,0,0,0,0,0,0
0,3430,413,6826050,1,19,1,223,274,574,6003,0
0,3448,413,6826060,0,0,2,0,0,0,0,0
0,859,414,6833020,0,0,460,415,724,38,15,6
0,1004,414,6833030,0,0,1,88,0,0,1,0
0,2145,414,6833040,0,0,0,0,11,0,0,0
0,3961,414,6833050,0,0,0,40,115,0,1,0
0,2572,414,6833060,0,0,3,341,421,31,3,0
0,2954,414,6833070,0,0,141,81,2,0,0,0
0,3108,414,6833080,0,0,21,0,99,0,0,0
0,3172,414,6833090,0,0,0,0,20,0,0,0
0,3432,414,6833100,0,56,806,3,1822,354,10,2
0,1,415,6840010,0,0,20,12,28,13,884,1
0,709,415,6840010,2,4,445,696,252,416,740,1
0,838,415,6840010,0,0,7,4,24,10,573,0
0,854,415,6840010,0,2,79,164,333,248,493,0
0,855,415,6840010,21,65,220,78,719,507,1570,1
0,1260,415,6840010,0,0,53,61,118,69,521,0
0,1772,415,6840010,0,0,50,32,117,44,2062,0
0,2158,415,6840010,0,0,358,392,477,198,1163,0
0,2364,415,6840010,1,0,91,91,144,149,671,0
0,2587,415,6840010,0,1,257,225,251,375,1546,4
0,2948,415,6840010,0,0,85,40,105,52,1013,0
0,3040,415,6840010,1,1,55,84,252,164,556,0
0,3255,415,6840010,0,0,84,125,280,182,647,0
0,3578,415,6840010,0,2,80,101,281,210,879,0
0,3757,415,6840010,0,0,60,46,94,44,1175,0
0,3438,416,6847020,0,0,374,747,222,20,2,0
0,668,431,6861010,1,0,232,248,471,353,380,1
0,1459,431,6861010,2,2,196,307,1160,889,928,1
0,1460,431,6861010,0,60,162,98,467,300,469,0
0,1925,431,6861010,1,0,102,81,196,190,174,0
0,2481,431,6861010,9,13,218,277,698,305,1009,8
0,2563,431,6861010,2,10,362,359,1266,1043,1275,11
0,3526,431,6861010,0,0,91,85,399,382,427,15
0,3540,431,6861010,0,0,1,0,34,10,1348,0
0,3720,431,6861010,1,1,338,261,750,443,462,4
0,3656,433,6868020,0,0,153,956,2,609,1092,1
0,199,435,6875010,0,0,5,23,1,0,0,0
0,1062,435,6875025,0,0,0,244,23,0,0,0
0,3948,435,6875040,0,0,0,75,7,0,0,0
0,2383,435,6875050,0,0,0,174,351,48,39,0
0,2490,435,6875060,0,0,282,279,337,1,0,0
0,2675,435,6875070,0,0,34,721,714,77,146,0
0,3379,435,6875080,0,0,159,2,40,0,0,0
0,2143,441,6882040,0,0,108,1,619,0,1,2
0,3904,441,6882050,5,1,849,473,790,1251,796,705
1,3927,445,2000010,761,351,1344,40,151,40,1654,460
1,3964,446,-1,0,0,1,0,0,0,0,105
2,1194,14,10007030,1,0,0,0,0,0,0,0
2,1313,14,10007040,0,10,105,0,0,0,0,47
2,1960,14,10007060,4,10,0,0,0,0,0,0
2,2060,14,10007070,1,0,0,0,0,0,0,0
2,2255,14,10007100,0,0,66,0,0,0,0,0
2,2260,14,10007110,0,10,0,0,0,0,0,0
2,148,15,10014010,0,10,0,0,0,0,0,0
2,37,16,10021010,0,10,0,0,0,0,0,0
2,151,16,10021020,1,10,88,135,971,0,0,0
2,790,16,10021030,0,10,0,0,23,0,0,0
2,1179,16,10021050,0,0,20,0,0,0,0,0
2,1294,16,10021070,0,0,0,0,13,0,0,0
2,1829,16,10021080,0,0,0,0,16,0,0,0
2,1935,16,10021010,0,0,0,0,9,0,0,0
2,174,19,10028010,0,0,0,0,0,0,0,6
2,519,36,10035020,2,10,0,0,0,0,0,1
2,1238,36,10035050,0,0,0,0,0,0,0,1
2,1670,36,10035070,0,10,0,0,0,0,0,0
2,2082,36,10035100,0,0,5,0,0,0,0,0
2,2167,36,10035110,0,10,0,0,0,0,0,0
2,2834,36,10035140,0,0,0,0,0,0,0,1
2,645,70,10042030,0,10,0,0,0,0,0,0
2,835,70,10042040,0,10,5,107,329,140,48,0
2,977,70,10042050,0,10,0,0,0,0,0,0
2,941,70,10042060,0,10,0,8,1,0,9,0
2,996,70,10042080,0,10,0,10,0,0,0,0
2,1679,70,10042100,0,10,0,5,0,0,9,1
2,2177,70,10042110,0,0,5,0,0,0,0,0
2,2425,70,10042120,1,10,0,7,0,0,10,0
2,3165,70,10042130,7,0,0,0,0,0,0,0
2,1280,71,10049020,2,0,0,2,9,0,4,0
2,3103,71,10049030,1,0,1189,3,879,213,121,0
2,1183,125,10056010,0,10,28,0,0,0,0,0
2,3362,125,10056050,0,10,0,0,0,0,0,0
2,1254,147,10063050,0,0,0,0,0,0,25,0
2,1857,147,10063050,0,10,0,0,0,0,0,0
2,1897,147,10063050,0,0,5,0,0,0,0,0
2,1986,147,10063050,0,0,5,0,0,0,0,0
2,3070,147,10063050,0,0,0,0,0,0,4,0
2,3140,147,10063040,0,0,0,0,0,0,1,0
2,3693,147,10063050,0,10,0,0,0,0,0,0
2,1691,221,10070070,0,10,0,0,0,0,0,0
2,2904,221,10070120,0,0,27,0,0,0,0,0
2,2945,221,10070140,0,10,7,17,163,3,269,0
2,3070,221,10070150,0,0,26,0,0,0,0,0
2,1933,290,10077050,3,10,6,11,59,1,0,0
2,1998,290,10077060,0,0,10,0,0,0,0,0
2,2086,290,10077070,1,0,0,0,0,0,0,0
2,3070,290,10077100,0,10,7,0,0,0,0,0
2,979,313,10084030,0,0,16,0,0,0,0,0
2,2484,313,10084060,0,10,0,0,0,0,0,0
2,2754,313,10084070,1,10,0,0,0,0,0,0
2,3173,313,10084090,0,0,0,0,0,0,7,0
2,3273,313,10084100,0,10,0,0,0,0,169,0
2,3298,313,10084110,0,10,0,0,0,0,0,0
2,1922,383,10091100,1,0,0,0,0,0,0,0
2,3140,383,10091140,0,10,0,0,0,0,0,0
2,3225,383,10091150,0,10,0,0,0,0,0,2
2,105,384,10098010,1,10,0,0,0,0,0,0
2,507,384,10098020,0,10,0,0,0,0,0,0
2,2129,384,10098040,1,0,0,0,0,0,0,0
2,2175,384,10098050,0,10,6,0,0,0,0,0
2,1451,406,10105110,0,10,0,8,0,0,7,1
2,3395,406,10105180,1,10,18,93,52,865,109,0
2,1192,429,10112030,0,0,0,0,0,0,6,0
2,1292,429,10112010,5,10,0,0,0,0,0,0
2,2749,429,10112030,0,0,0,0,0,0,209,0
2,2774,429,10112030,0,0,0,0,0,0,18,0
2,3126,429,10112040,0,0,5,0,163,221,799,0
2,3232,429,10112030,0,0,5,0,0,0,733,0
2,3326,429,10112030,0,0,5,0,0,0,1,0
2,3611,429,10112030,0,0,5,0,0,0,97,0
3,1501,0,22036010,2,0,12,74,0,0,0,0
3,1525,0,22036020,0,0,0,18,0,0,0,0
3,1552,0,22036030,2,0,19,38,546,39,7,0
3,897,1,22126020,1,0,12,15,135,1,0,0
3,2354,1,22126030,0,0,87,49,503,0,0,0
3,1648,2,22039010,29,0,35,0,111,0,0,0
3,1751,2,22039020,0,0,0,506,0,0,0,0
3,881,3,22168010,0,0,0,0,46,0,0,0
3,2301,3,22168020,0,0,34,362,576,3,0,0
3,2050,4,22105010,1,0,73,279,995,6,3,1
3,992,12,22007010,2252,1110,487,0,0,0,0,0
3,2209,12,22007020,1,0,293,0,49,0,0,0
3,2616,12,22007030,4,0,1,0,212,0,0,2
3,3339,12,22007050,2,10,179,0,159,0,0,0
3,1564,40,22014010,1,0,167,10,205,6,0,0
3,1743,40,22014020,1,0,0,0,0,0,0,0
3,1917,40,22014030,0,0,261,61,434,28,0,0
3,2097,40,22014040,1,0,270,8,45,0,0,0
3,2838,40,22014050,0,0,57,4,0,0,0,0
3,2841,40,22014070,1,0,54,0,0,0,0,0
3,792,85,22028010,2,0,395,443,115,125,50,0
3,2789,101,22021010,2,0,634,600,79,759,74,36
3,825,146,22043010,0,0,0,0,0,0,0,25
3,3964,146,-1,0,0,0,0,0,0,0,60
3,3241,146,22043020,33,0,0,0,0,0,0,950
3,1043,156,22049010,1,0,44,21,132,0,0,0
3,1893,157,22056010,2,0,0,216,214,12,7,0
3,1995,157,22056020,2,0,340,2,16,8,2,0
3,2031,157,22056030,0,0,28,0,47,6,8,0
3,2313,157,22056040,1,0,0,370,37,1,0,0
3,1242,159,22063010,1,0,0,0,0,0,0,0
3,1318,159,22063020,0,0,62,0,0,0,0,1
3,1319,159,22063030,1,0,0,0,0,0,0,0
3,1471,159,22063040,0,0,32,4,0,0,0,0
3,1491,159,22063050,0,0,3,0,0,0,0,1
3,1796,159,22063060,0,0,383,150,996,0,0,0
3,2425,159,22063070,0,0,305,0,312,6,7,0
3,2535,159,22063080,3,0,308,0,2,0,0,0
3,3772,159,22063100,2,0,167,13,198,0,0,0
3,3870,159,22063110,0,0,91,0,0,0,0,1
3,250,201,22070010,1,0,13,10,73,1,0,0
3,627,201,22070020,0,0,16,24,97,1,450,3
3,2009,238,22077030,2,0,0,0,0,0,0,0
3,2861,238,22077040,0,0,166,69,546,0,0,0
3,845,239,22084010,1,0,0,0,97,0,0,0
3,1537,239,22084020,0,0,200,285,516,2,68,0
3,1891,239,22084030,1,0,0,0,0,0,0,0
3,2014,239,22084040,0,0,0,32,0,0,0,0
3,2608,239,22084050,0,0,11,0,55,0,0,0
3,2615,239,22084060,2,0,42,0,740,0,0,0
3,2788,239,22084070,2,0,58,0,150,0,0,0
3,3435,258,22091010,0,0,37,72,412,17,0,0
3,1021,266,22098010,74,0,16,145,147,66,0,504
3,1365,266,22098020,0,0,9,0,0,0,0,1
3,3552,266,22098030,0,0,1029,835,89,121,36,66
3,1872,285,22112010,33,0,43,0,0,0,0,116
3,1987,285,22112020,1,0,0,0,0,1,0,252
3,3080,285,22112030,3,0,12,147,0,0,0,38
3,3964,446,-1,0,0,0,0,0,0,0,2
3,2790,314,22119010,0,0,28,350,185,0,0,3
3,2905,324,22133010,0,0,161,154,699,19,1,0
3,3620,324,22133020,0,0,0,0,69,0,0,0
3,316,364,22140010,0,0,274,0,27,97,4,0
3,493,364,22140020,1,0,4,83,123,10,1,1
3,1462,364,22140040,0,0,65,0,83,4,1,0
3,3964,364,-1,3,0,0,0,0,0,0,0
3,2862,364,22140050,1,0,1,0,0,0,0,0
3,2953,364,22140060,5,10,2226,14,983,565,74,10
3,3065,370,22147010,1,0,0,0,0,0,0,0
3,3572,370,22147020,1,0,32,352,398,3,2,0
3,664,387,22154010,0,0,41,0,0,0,0,0
3,914,387,22154020,2,0,0,0,0,0,0,0
3,978,387,22154030,0,0,0,15,250,0,0,0
3,2071,387,22154050,1,0,0,49,70,0,0,0
3,791,400,22161010,1,0,17,0,0,0,0,0
4,227,42,26007010,1,0,0,0,0,0,0,1
4,2848,42,26007020,1,136,38,619,10,51,277,10
4,2853,42,26007030,1,0,0,37,0,0,0,0
4,2902,42,26007040,0,0,14,7,1,0,0,0
4,2952,42,26007050,0,0,115,11,1,0,0,0
4,823,119,26014020,1,0,0,0,0,0,0,0
4,1252,119,26014040,0,0,897,297,30,14,6,0
4,1262,119,26014050,0,0,0,0,0,0,1,0
4,1367,119,26014060,0,0,0,0,1,0,0,0
4,1615,119,26014070,2,0,0,0,0,0,0,0
4,2006,119,26014090,0,4,734,106,155,3,1,95
4,2134,119,26014100,1,0,0,0,0,0,0,1
4,32,131,26021020,0,0,0,0,0,0,0,1
4,333,131,26021020,0,0,0,0,0,0,0,1
4,987,131,26021030,10,768,1039,321,445,1560,34,688
4,1125,131,26021040,0,0,48,128,7,0,128,0
4,2910,131,26021050,0,18,264,648,546,121,49,1
4,610,144,26028010,1,0,208,0,0,0,0,0
4,1504,144,26028020,0,0,2,0,0,0,0,1
4,80,148,26035010,0,0,0,0,0,0,0,1
4,1007,148,26035020,2,0,0,0,0,0,0,3
4,1375,148,26035030,42,42,33,3,279,30,6,0
4,2007,148,26035040,0,0,0,0,0,0,0,2
4,2200,148,26035050,0,0,0,0,0,0,0,1
4,3443,148,26035060,11,12,337,364,316,0,0,0
4,3640,148,26035070,0,0,0,0,0,0,0,5
4,9,149,26042040,1,0,0,0,12,1,0,0
4,1141,149,26042020,1,0,0,0,55,0,0,50
4,1499,149,26042030,2,9,51,74,493,1,246,100
4,3964,149,-1,14,0,0,0,0,0,0,0
4,550,151,26049010,1,0,0,0,0,0,0,0
4,1241,151,26049020,1,0,0,0,0,0,0,0
4,1514,151,26049030,0,0,103,0,0,0,0,0
4,2022,151,26049040,1,0,7,0,0,0,0,0
4,3881,151,26049050,1,0,0,0,0,0,0,0
4,79,228,26056010,1,0,5,0,0,0,0,0
4,692,228,26056020,1,0,0,0,0,0,0,0
4,874,228,26056030,1,0,4,0,0,0,0,0
4,2659,228,26056040,1,0,30,0,0,0,0,1
4,3371,228,26056050,1,0,0,0,0,0,0,0
4,1269,281,26063010,1,0,0,0,0,0,0,0
4,2109,281,26063020,1,0,0,0,0,0,0,0
4,3964,446,-1,0,0,0,0,0,0,0,5
4,768,293,26070010,1,0,0,0,0,0,1,0
4,2174,293,26070020,0,10,0,0,0,0,0,1
4,2654,293,26070030,1,0,0,0,0,0,0,0
4,2731,329,26077010,0,0,5,0,101,0,0,0
4,2732,329,26077020,0,2,234,460,525,1,160,30
4,2937,329,26077030,1,25,1049,782,26,119,4,4
4,3427,329,26077040,31,130,776,233,16,639,135,442
4,75,347,26084010,1,0,1,0,0,0,0,0
4,77,347,26084020,1,0,0,0,0,0,0,1
4,122,347,26084030,2,0,1,0,0,0,0,0
4,1140,347,26084040,1,0,0,0,0,0,0,0
4,1432,347,26084050,1,0,40,0,0,0,0,1
4,2004,347,26084060,1,0,0,0,0,0,0,0
4,3019,347,26084070,1,0,0,0,180,0,0,5
4,567,388,26091010,1,0,0,0,0,0,0,0
4,3264,388,26091020,0,0,1252,267,68,2,1,4
4,1782,401,26098030,1,0,0,0,0,0,0,0
4,3021,401,26098040,1,0,0,0,0,0,0,1
4,1500,402,26105010,1,0,11,0,1,0,0,0
4,3375,402,26105020,1,0,42,0,5,0,11,3
5,138,65,14007010,0,0,10,0,0,0,0,0
5,745,65,14007030,0,0,0,0,0,1,0,0
5,649,65,14007040,0,0,5,0,0,0,0,0
5,1224,65,14007050,0,0,0,3,0,0,0,0
5,1355,65,14007060,1,0,953,467,727,729,215,253
5,1882,65,14007070,0,0,9,112,232,1,0,0
5,1885,65,14007080,0,0,200,0,50,0,0,0
5,2045,65,14007090,0,0,22,0,1,0,0,0
5,2051,65,14007100,0,0,7,0,0,0,0,0
5,2208,65,14007110,1,0,471,348,111,0,0,0
5,2226,65,14007120,0,0,26,6,11,0,0,0
5,2246,65,14007130,1,0,29,154,229,254,81,0
5,2644,65,14007160,0,0,41,0,1,0,0,0
5,3028,65,14007170,0,0,0,0,0,1,0,0
5,3066,65,14007180,0,0,115,0,1,0,0,0
5,3124,65,14007190,0,0,2,0,0,0,0,0
5,3235,65,14007210,0,0,54,1,61,115,6,41
5,3279,65,14007220,0,0,33,9,19,0,0,0
5,3546,65,14007240,0,0,2,0,0,0,0,0
5,3548,65,14007250,0,0,16,0,0,0,0,0
5,3570,65,14007260,0,0,6,8,22,1,0,0
5,3597,65,14007170,0,0,198,92,86,19,0,5
5,3598,65,14007270,0,0,8,61,139,11,0,0
5,3599,65,14007170,0,0,8,0,0,0,0,0
5,3835,65,14007290,0,0,1077,227,466,33,2,0
5,3644,65,14007310,1,0,15,478,628,37,1,1
5,3755,65,14007330,0,0,0,9,71,4,0,0
5,3771,65,14007340,0,0,854,179,339,39,3,0
5,3793,65,14007170,0,0,7,0,1,0,0,0
5,3821,65,14007360,0,0,5,0,2,0,0,0
5,1096,71,14014010,30,113,526,285,54,21,413,26
5,49,100,14021010,0,0,402,7,76,15,0,0
5,235,100,14021020,0,0,2,47,70,6,0,0
5,905,100,14021050,0,0,1163,4,34,12,18,0
5,1164,100,14021270,0,0,0,9,11,14,0,0
5,1264,100,14021110,0,0,134,10,0,0,1,0
5,1550,100,14021130,0,0,1,16,149,1,0,0
5,1765,100,14021140,0,0,1077,88,240,144,19,0
5,1850,100,14021150,1,0,63,821,290,518,22,0
5,1905,100,14021160,0,0,107,104,252,1,0,0
5,2227,100,14021180,2,0,0,0,0,0,0,0
5,2323,100,14021190,0,0,88,461,865,227,1,0
5,2400,100,14021200,0,0,12,188,1070,409,1206,0
5,2408,100,14021210,0,0,0,0,2,0,0,0
5,3964,100,-1,0,0,16,0,0,0,0,0
5,2594,100,14021220,0,0,18,0,0,0,0,0
5,3011,100,14021230,1,0,184,422,620,193,17,1
5,3049,100,14021240,0,0,6,423,192,1012,2411,20
5,3055,100,14021250,0,0,1068,383,31,10,428,0
5,3468,100,14021280,0,0,625,1,139,380,904,1
5,3545,100,14021290,0,0,11,321,550,761,175,1
5,3594,100,14021300,0,0,85,10,0,0,0,0
5,3619,100,14021310,1,0,62,129,197,0,0,0
5,3703,100,14021320,0,0,6,303,1006,31,21,0
5,127,116,14028010,0,0,6,0,12,0,0,0
5,508,116,14028020,0,0,0,6,37,0,0,0
5,1073,116,14028040,0,0,0,0,10,0,0,0
5,1076,116,14028050,0,0,322,879,95,19,570,0
5,1198,116,14028060,0,0,52,3,142,0,0,0
5,1618,116,14028080,0,0,11,0,25,0,0,0
5,1840,116,14028090,1,0,0,0,0,0,0,0
5,1841,116,14028100,0,0,0,0,1,0,0,0
5,1907,116,14028110,0,0,3,2,45,0,0,0
5,2108,116,14028130,0,0,28,2,76,0,0,0
5,2198,116,14028140,0,0,9,3,1,0,0,0
5,2394,116,14028150,0,0,26,25,64,0,0,0
5,2653,116,14028160,0,0,9,31,137,0,0,0
5,3163,116,14028170,0,0,418,38,240,7,0,0
5,3286,116,14028180,0,0,3,14,282,1,0,0
5,3451,116,14028190,0,0,0,2,72,0,0,0
5,3829,116,14028200,2,0,328,180,36,74,9,0
5,1108,174,14035010,1,0,1002,47,1,0,0,0
5,1661,174,14035030,1,0,0,0,0,0,0,0
5,1680,174,14035040,0,0,148,322,236,0,0,0
5,3944,174,14035050,0,0,0,0,0,0,0,171
5,3965,174,14035090,0,0,0,0,0,0,0,9
5,3222,174,14035110,0,0,0,2,262,3,0,0
5,3669,174,14035120,1,0,396,285,0,2,0,0
5,3817,174,14035140,1,0,576,0,272,0,0,0
5,212,176,14042010,0,0,0,0,0,0,0,1
5,214,176,14042020,1,0,113,529,27,4,0,2
5,246,176,14042030,0,0,0,0,0,0,0,1
5,803,176,14042040,0,0,0,328,60,0,0,0
5,1419,176,14042050,1,0,2,6,42,0,0,0
5,1915,176,14042060,0,0,0,303,211,10,0,0
5,1954,176,14042080,1,0,302,412,0,5,0,1
5,2646,176,14042110,0,0,0,0,0,0,0,1
5,3300,176,14042130,0,0,0,76,22,117,0,0
5,3386,176,14042140,1,0,0,602,61,0,0,7
5,3460,176,14042150,0,0,291,220,99,43,3,2
5,3721,176,14042170,0,1,646,511,1108,1282,69,3
5,3732,176,14042180,1,1,204,217,801,147,755,2
5,839,204,14049030,2,0,0,102,0,0,0,0
5,1002,204,14049040,0,0,0,12,0,0,0,0
5,1124,204,14049050,1,0,116,447,172,355,31,1
5,1378,204,14049060,0,0,0,0,2,0,0,0
5,2198,204,14049120,0,0,0,100,0,0,0,0
5,2560,204,14049090,0,0,0,0,43,0,0,0
5,2897,204,14049100,0,0,19,22,163,95,0,0
5,3754,204,14049130,0,0,0,0,0,36,0,0
5,98,213,14056010,0,0,49,128,495,2,0,0
5,521,213,14056030,0,0,0,0,269,0,0,0
