Año,Trimestre,Banda ancha fija,Dial up,Total,id_Provincia
2014,3,166.184,1.740,167.924,12
2014,3,75.327,- 0,75.327,13
2014,3,100.099,2.268,102.367,14
2014,3,96.629,1.151,97.780,15
2014,3,92.929,25,92.954,16
2014,3,51.031,748,51.779,17
2014,3,12.683,363,13.046,18
2014,3,25.664,446,26.110,19
2014,3,520.196,691,520.887,20
2014,3,37.539,9,37.548,21
2014,3,28.037,755,28.792,22
2014,3,131.978,88,132.066,23
2014,2,2.750.430,14.116,2.764.546,0
2014,2,1.299.502,10.713,1.310.215,1
2014,2,24.660,23,24.683,2
2014,2,63.243,36,63.279,3
2014,2,68.503,2.016,70.519,4
2014,2,576.747,205,576.952,5
2014,2,62.925,33,62.958,6
2014,2,135.468,115,135.583,7
2014,2,25.535,65,25.600,8
2014,2,34.359,2,34.361,9
2014,2,55.048,580,55.628,10
2014,2,15.889,23,15.912,11
2014,2,165.046,1.761,166.807,12
2014,2,74.689,- 0,74.689,13
2014,2,90.053,2.235,92.288,14
2014,2,94.812,1.145,95.957,15
2014,2,91.949,25,91.974,16
2014,2,50.891,755,51.646,17
2014,2,12.691,364,13.055,18
2014,2,26.710,459,27.169,19
2014,2,511.753,605,512.358,20
2014,2,38.002,9,38.011,21
2014,2,27.443,766,28.209,22
2014,2,131.981,88,132.069,23
2014,1,2.725.732,14.144,2.739.876,0
2014,1,1.289.204,10.714,1.299.918,1
2014,1,24.209,23,24.232,2
2014,1,62.520,36,62.556,3
2014,1,68.205,2.016,70.221,4
2014,1,566.705,205,566.910,5
2014,1,62.203,33,62.236,6
2014,1,134.216,115,134.331,7
2014,1,25.335,87,25.422,8
2014,1,33.825,2,33.827,9
2014,1,53.601,592,54.193,10
2014,1,15.688,23,15.711,11
2014,1,164.084,1.761,165.845,12
2014,1,73.950,- 0,73.950,13
2014,1,88.077,2.303,90.380,14
2014,1,93.909,1.157,95.066,15
2014,1,91.265,25,91.290,16
2014,1,50.543,755,51.298,17
2014,1,12.193,364,12.557,18
2014,1,26.304,460,26.764,19
2014,1,506.000,612,506.612,20
2014,1,37.124,9,37.133,21
2014,1,27.272,766,28.038,22
2014,1,129.944,88,130.032,23
